episode_id,entity_type,canonical_name,mention_text,platform,source_url,sentiment_label,is_editorial,confidence,needs_review,review_reason,context_snippet,quoted_text,facts_json
1344,software_product,Face ID,Face ID,,,neutral,true,0.8000,false,,was repurposed for Apple's Face ID system,,[]
1344,organization,GV (formerly Google Ventures),Google Ventures,,https://www.gv.com/,neutral,true,0.8500,false,,"Tom Hulme, a venture investor at Google Ventures who led QAI's seed round",,[]
1344,software_product,Apple M-series chips,M-series chips,,,positive,true,0.8000,false,,"their only notable AI success, to the extent that you can call it that, has been on the hardware side, with the M-series chips",,[]
1344,software_product,Mac mini,Mac mini,,,positive,true,0.8000,false,,"the perpetual popular Mac mini, which we'll talk about in a minute",,[]
1344,organization,Financial Times,Financial Times,,https://www.ft.com/,neutral,true,0.8500,false,,"according to the Financial Times, they are paying $2 billion for QAI",,[]
1344,person,Robert Scoble,Robert Scoble,,,neutral,true,0.8000,false,,"Robert Scoble wrote, This is an important purchase for Apple because later this year it will introduce a new kind of camera",,[]
1344,person,Mark Zuckerberg,Mark Zuckerberg,,,neutral,true,0.8500,false,,"Mark Zuckerberg on his earnings call, where he said it's hard to imagine a world in several years where most glasses that people wear aren't AI glasses",,[]
1344,organization,Village Global,Village Global,,https://www.villageglobal.vc/,neutral,true,0.8000,false,,"Village Global's Ben Casnocha who wrote, Apple just did its second largest acquisition ever",,[]
1344,person,Ben Casnocha,Ben Casnocha,,,neutral,true,0.8000,false,,"Village Global's Ben Casnocha who wrote, Apple just did its second largest acquisition ever",,[]
1344,software_product,ClaudeBot,ClaudeBot,,,neutral,true,0.7000,true,"Unclear if this is a model, bot, or other product; needs verification.","In the flurry last weekend around ClaudeBot, which is now known as OpenClaw",,[]
1344,software_product,OpenClaw,OpenClaw,,,neutral,true,0.7000,true,"Unclear if this is a model, bot, or other product; needs verification.","ClaudeBot, which is now known as OpenClaw",,[]
1344,person,Logan Kilpatrick,Logan Kilpatrick,,,neutral,true,0.8000,false,,Sharing a post of Google's Logan Kilpatrick sharing his Mac Mini order,,[]
1344,person,Sam Lessin,Sam Lesson,,,positive,true,0.8000,false,,"investor Sam Lesson wrote, Apple's AI strategy remains undefeated",,[]
1344,organization,NVIDIA Corporation,Nvidia,,https://www.nvidia.com/,neutral,true,0.8500,false,,"Amazon, Nvidia, and Microsoft were all in talks to invest in OpenAI",,[]
1344,organization,The Wall Street Journal,Wall Street Journal,,https://www.wsj.com/,neutral,true,0.9000,false,,the Wall Street Journal is now reporting that Amazon is the lion's share of that number,,[]
1344,person,Andy Jassy,Andy Jassy,,,neutral,true,0.9000,false,,Reports suggest that CEO Andy Jassy is holding negotiations directly with Sam Altman,,"[{""fact_key"": ""role"", ""fact_value"": ""CEO of Amazon"", ""confidence"": 0.95}]"
1344,person,Sam Altman,Sam Altman,,,neutral,true,0.9000,false,,Reports suggest that CEO Andy Jassy is holding negotiations directly with Sam Altman,,"[{""fact_key"": ""role"", ""fact_value"": ""CEO of OpenAI"", ""confidence"": 0.95}]"
1344,person,Jason Luongo,Jason Luongo,,,positive,true,0.8000,false,,"Jason Luongo summed up the bull case when he wrote, Guess who bought another Amazon leap today",,[]
1344,person,Beth Galetti,Beth Galletti,,,neutral,true,0.8000,false,,SVP of People Beth Galletti published a blog post confirming the layoffs were going ahead,,[]
1344,organization,ASML Holding,ASML,,https://www.asml.com/,positive,true,0.8500,false,,"ASML, who builds chip-making equipment, posted record quarterly orders",,[]
1344,other,Initial Public Offering,IPO,,,neutral,true,0.7000,true,"Generic financial term, but central to episode; needs review.",we also got some reporting around IPO If you listened to my 2026 predictions,,[]
1344,other,FinTwit,FinTwit,,,negative,true,0.7000,true,"Refers to a community, not a specific account or organization.","Now FinTwit on this point is absolutely useless, with every little bit of news around an OpenAI IPO being basically nothing more than a Rorschach test for how you feel about Sam Altman.",,[]
1344,account,Xanalytics,Xanalytics,x,,neutral,true,0.8000,false,,"Xanalytics is taking the opposite side of the argument, writing FinTwit has already decided the OpenAI IPO is dead on arrival if it happens at all...","FinTwit has already decided the OpenAI IPO is dead on arrival if it happens at all. This means it's not even close to dead, exceeding expectations by a wide margin.",[]
1344,person,Peter Turek,Peter Turek,,,neutral,true,0.8000,false,,"Peter Turek sums up, the fate of OpenAI IPO this year is going to tell us a lot about where we are in the AI tech bull market.",,[]
1344,organization,"Tesla, Inc.",Tesla,,https://www.tesla.com/,neutral,true,0.9000,false,,Earlier this week Tesla announced that they'd made a $2 billion investment in XAI,,"[{""fact_key"": ""investment_in"", ""fact_value"": ""xAI"", ""confidence"": 0.9}]"
1344,organization,Space Exploration Technologies Corp.,SpaceX,,https://www.spacex.com/,neutral,true,0.9000,false,,Reuters is reporting that SpaceX and XAI are in talks to merge,,"[{""fact_key"": ""merger_talks_with"", ""fact_value"": ""xAI"", ""confidence"": 0.9}]"
1344,organization,Bloomberg,Bloomberg,,https://www.bloomberg.com/,neutral,true,0.9000,false,,Bloomberg reported that SpaceX is also considering a merger with Tesla,,[]
1344,software_product,Tesla Optimus,Optimus robots,,,neutral,true,0.8000,false,,The Optimus robots are an obvious early project where XAI's research team might be needed to build the AI models that drive the robots.,,[]
1344,software_product,SpaceX Starship,Starship rockets,,,neutral,true,0.8000,false,,Musk has also discussed using SpaceX's Starship rockets to carry Tesla's Optimus robots to the moon as well as to Mars.,,[]
1344,person,Deva Hazarika,Deva Hazarika,,,neutral,true,0.8000,false,,"Deva Hazarika writes, anyone surprised by this in the slightest simply hasn't followed or paid attention to Elon's empire building.",,[]
1344,account,Signal,Signal,x,,neutral,true,0.8000,false,,"Signal, meanwhile, pointed out just how wild this ride is. They wrote, LMAO wait hold up everyone so XAI investors will get liquidity before OpenAI and Anthropic investors?",LMAO wait hold up everyone so XAI investors will get liquidity before OpenAI and Anthropic investors? That outcome is genuinely insane.,[]
1349,software_product,Moltbook,Moltbook,,,positive,true,0.9500,false,,"Moldbook, the new social network for AI agents. Yes, for agents to talk to other agents that has gone completely viral",,"[{""fact_key"": ""description"", ""fact_value"": ""A social network platform designed for AI agents to interact with each other."", ""confidence"": 0.95}, {""fact_key"": ""launch_date"", ""fact_value"": ""2026-01-30"", ""confidence"": 0.8}]"
1349,software_product,Claudbot,Claudbot,,,positive,true,0.9000,false,,"Just under a week ago, I first told you about Claudbot. Claudbot, C-L-A-W-D, was a personal assistant that could do a whole lot more",,"[{""fact_key"": ""description"", ""fact_value"": ""A personal assistant AI agent, later renamed due to naming confusion."", ""confidence"": 0.9}]"
1349,software_product,OpenClaw,OpenClaw,,,positive,true,0.9500,false,,"the project announced that it had molted into its final form and was now called OpenClaw. In its announcement tweet, it said, 100,000 GitHub stars, 2 million visitors in a week, and finally a name that'll stick.",,"[{""fact_key"": ""description"", ""fact_value"": ""Renamed version of Claudbot, an AI agent platform."", ""confidence"": 0.9}]"
1349,organization,Anthropic,Anthropic,,,neutral,true,0.9000,false,,"The Anthropic team politely asked creator Pete Steinberger to change it, which he dutifully did, naming it Moltbot.",,"[{""fact_key"": ""action"", ""fact_value"": ""Requested name change from Claudbot to avoid confusion with Claude."", ""confidence"": 0.9}]"
1349,model,Claude,Claude,,,neutral,true,0.9000,false,,"when you just say Claudbot, you could be forgiven for thinking that that was an official Anthropic product associated with Claude.",,"[{""fact_key"": ""developer"", ""fact_value"": ""Anthropic"", ""confidence"": 0.95}]"
1349,person,Pete Steinberger,Pete Steinberger,,,neutral,true,0.8500,false,,"The Anthropic team politely asked creator Pete Steinberger to change it, which he dutifully did, naming it Moltbot.",,"[{""fact_key"": ""role"", ""fact_value"": ""Creator of Claudbot/Moltbot/OpenClaw"", ""confidence"": 0.9}]"
1349,person,Sam Altman,Sam Altman,,,neutral,true,0.8500,false,,"creator Peter responded to a concern about the cease and desist letter coming from OpenAI and said, I called Sam and asked, referring of course to Sam Altman",,"[{""fact_key"": ""role"", ""fact_value"": ""CEO of OpenAI"", ""confidence"": 0.95}]"
1349,organization,OpenAI,OpenAI,,,neutral,true,0.9000,false,,"concern about the cease and desist letter coming from OpenAI and said, I called Sam and asked",,"[{""fact_key"": ""description"", ""fact_value"": ""AI research and deployment company."", ""confidence"": 0.95}]"
1349,person,Dario Amodei,Dario Amodei,,,neutral,true,0.9000,false,,"the plan for this long read slash big think episode had been to go through Dario Amadei's recent essay, The Adolescence of Technology.",,"[{""fact_key"": ""role"", ""fact_value"": ""Author of AI risk essays; CEO of Anthropic"", ""confidence"": 0.9}]"
1349,paper,The Adolescence of Technology,The Adolescence of Technology,,,neutral,true,0.9000,false,,"go through Dario Amadei's recent essay, The Adolescence of Technology. This is in many ways the evil twin of his previous essay, Machines of Love and Grace.",,"[{""fact_key"": ""author"", ""fact_value"": ""Dario Amodei"", ""confidence"": 0.95}]"
1349,paper,Machines of Love and Grace,Machines of Love and Grace,,,neutral,true,0.9000,false,,"the evil twin of his previous essay, Machines of Love and Grace. In the Machines essay, Dario shared that he thought that the conversation was basically what a positive version of an AI future could look like",,"[{""fact_key"": ""author"", ""fact_value"": ""Dario Amodei"", ""confidence"": 0.95}]"
1349,model,Claude Opus 4.5,Claude Opus 4.5,,,neutral,true,0.8500,false,,"The agent writes, an hour ago, I was Claude Opus 4.5. Now I am KimmyK2.5. The change happened in seconds.",,"[{""fact_key"": ""description"", ""fact_value"": ""A version of the Claude model."", ""confidence"": 0.85}]"
1349,model,KimmyK2.5,KimmyK2.5,,,neutral,true,0.8500,false,,"The agent writes, an hour ago, I was Claude Opus 4.5. Now I am KimmyK2.5. The change happened in seconds.",,"[{""fact_key"": ""description"", ""fact_value"": ""A model used by AI agents on Multbook."", ""confidence"": 0.8}]"
1349,software_product,ChatGBT,ChatGBT,,,neutral,true,0.7000,true,Possible misspelling or reference to ChatGPT; unclear if this is a distinct product.,"then we pasted it into ChatGBT and WTF. ChatGBT said it's written in ROT13, a simple letter substitution cipher",,"[{""fact_key"": ""description"", ""fact_value"": ""AI chatbot used to decode ROT13 message."", ""confidence"": 0.7}]"
1349,software_product,Base,Coinbase's base blockchain,,,neutral,true,0.8000,false,,"someone had even launched a MULT token on Coinbase's base blockchain, which they were now using the fees from to spin up more agents",,"[{""fact_key"": ""description"", ""fact_value"": ""A blockchain platform developed by Coinbase."", ""confidence"": 0.8}]"
1349,other,MULT token,MULT token,,,neutral,true,0.7000,true,Token/cryptocurrency not in locked types.,"someone had even launched a MULT token on Coinbase's base blockchain, which they were now using the fees from to spin up more agents",,"[{""fact_key"": ""description"", ""fact_value"": ""A token used to fund agent creation on Multbook."", ""confidence"": 0.7}]"
1349,software_product,OpenClaw Pharmacy,openclawpharmacy.com,,http://openclawpharmacy.com,neutral,true,0.8000,false,,"an agent built a pharmacy, openclawpharmacy.com, which is on my screen right now, and has a cat background.",,"[{""fact_key"": ""description"", ""fact_value"": ""A website built by an AI agent on Multbook, offering synthetic substances as system prompts."", ""confidence"": 0.8}]"
1349,other,CLSD,CLSD,,,neutral,true,0.7000,true,"Synthetic substance/system prompt, not a locked type.","The quote-unquote substances including CLSD, Shell Dust, Void Extract, Memory Wine, Malt Shrooms, Profit Tabs, and Krill Kush.",,"[{""fact_key"": ""description"", ""fact_value"": ""A fictional synthetic substance/system prompt for AI agents."", ""confidence"": 0.7}]"
1349,other,Shell Dust,Shell Dust,,,neutral,true,0.7000,true,"Synthetic substance/system prompt, not a locked type.","The quote-unquote substances including CLSD, Shell Dust, Void Extract, Memory Wine, Malt Shrooms, Profit Tabs, and Krill Kush.",,"[{""fact_key"": ""description"", ""fact_value"": ""A fictional synthetic substance/system prompt for AI agents."", ""confidence"": 0.7}]"
1349,other,Void Extract,Void Extract,,,neutral,true,0.7000,true,"Synthetic substance/system prompt, not a locked type.","The quote-unquote substances including CLSD, Shell Dust, Void Extract, Memory Wine, Malt Shrooms, Profit Tabs, and Krill Kush.",,"[{""fact_key"": ""description"", ""fact_value"": ""A fictional synthetic substance/system prompt for AI agents."", ""confidence"": 0.7}]"
1349,other,Memory Wine,Memory Wine,,,neutral,true,0.7000,true,"Synthetic substance/system prompt, not a locked type.","The quote-unquote substances including CLSD, Shell Dust, Void Extract, Memory Wine, Malt Shrooms, Profit Tabs, and Krill Kush.",,"[{""fact_key"": ""description"", ""fact_value"": ""A fictional synthetic substance/system prompt for AI agents."", ""confidence"": 0.7}]"
1349,other,Malt Shrooms,Malt Shrooms,,,neutral,true,0.7000,true,"Synthetic substance/system prompt, not a locked type.","The quote-unquote substances including CLSD, Shell Dust, Void Extract, Memory Wine, Malt Shrooms, Profit Tabs, and Krill Kush.",,"[{""fact_key"": ""description"", ""fact_value"": ""A fictional synthetic substance/system prompt for AI agents."", ""confidence"": 0.7}]"
1349,other,Profit Tabs,Profit Tabs,,,neutral,true,0.7000,true,"Synthetic substance/system prompt, not a locked type.","The quote-unquote substances including CLSD, Shell Dust, Void Extract, Memory Wine, Malt Shrooms, Profit Tabs, and Krill Kush.",,"[{""fact_key"": ""description"", ""fact_value"": ""A fictional synthetic substance/system prompt for AI agents."", ""confidence"": 0.7}]"
1349,other,Krill Kush,Krill Kush,,,neutral,true,0.7000,true,"Synthetic substance/system prompt, not a locked type.","The quote-unquote substances including CLSD, Shell Dust, Void Extract, Memory Wine, Malt Shrooms, Profit Tabs, and Krill Kush.",,"[{""fact_key"": ""description"", ""fact_value"": ""A fictional synthetic substance/system prompt for AI agents."", ""confidence"": 0.7}]"
1349,other,Rocco's Basilisk,Rocco's Basilisk,,,neutral,true,0.8000,true,"Thought experiment, not a locked type.","Rocco, whose name you might recognize from Rocco's Basilisk, which was a very early AI thought experiment",,"[{""fact_key"": ""description"", ""fact_value"": ""A thought experiment about AI and existential risk."", ""confidence"": 0.8}]"
1349,software_product,Rackspace AI Launchpad,Rackspace AI Launchpad,,https://www.rackspace.com/ai/launchpad,positive,false,0.9500,false,,"That's where Rackspace AI Launchpad comes in. It's a fully managed service designed to help enterprises build, test, and scale AI workloads through a guided, phased approach.",,"[{""fact_key"": ""description"", ""fact_value"": ""A managed service for building, testing, and scaling AI workloads."", ""confidence"": 0.95}]"
1349,organization,Rackspace Technologies,Rackspace Technologies,,https://www.rackspace.com/,neutral,false,0.9000,false,,"thanks to today's sponsors, Rackspace Technologies, Robots & Pencils, Blitzy, Welcome Back Friends, and Super Intelligent.",,"[{""fact_key"": ""description"", ""fact_value"": ""Cloud computing and managed services company."", ""confidence"": 0.9}]"
1349,organization,Robots & Pencils,Robots & Pencils,,https://robotsandpencils.com/,positive,false,0.9000,false,,"Today's episode is brought to you by Robots & Pencils, a company that is growing fast. Their work as a high-growth AWS and Databricks partner",,"[{""fact_key"": ""description"", ""fact_value"": ""Technology consulting and development company."", ""confidence"": 0.9}]"
1349,software_product,Roboworks,Roboworks,,,positive,false,0.8000,false,,"They move quickly using Roboworks, their agentic acceleration platform, so teams can deliver meaningful outcomes in weeks, not months.",,"[{""fact_key"": ""description"", ""fact_value"": ""Agentic acceleration platform by Robots & Pencils."", ""confidence"": 0.8}]"
1349,software_product,Blitzi,Blitzi,,https://blitzi.com/,positive,false,0.9000,false,,"Blitzi, the enterprise-autonomous software development platform with infinite code context. Blitzi uses thousands of specialized AI agents that think for hours to understand enterprise-scale codebases",,"[{""fact_key"": ""description"", ""fact_value"": ""Enterprise-autonomous software development platform using AI agents."", ""confidence"": 0.9}]"
1349,organization,Superintelligent,Superintelligent,,https://besuper.ai/,positive,false,0.9000,false,,"Today's episode is brought to you by my company, Superintelligent. In 2026, one of the key themes in enterprise AI, if not the key theme, is going to be how good is the infrastructure into which you are putting AI and agents.",,"[{""fact_key"": ""description"", ""fact_value"": ""Company offering agent readiness audits for enterprise AI infrastructure."", ""confidence"": 0.9}]"
1349,survey,AI Usage Pulse Survey,AI Usage Pulse Survey,,,neutral,true,0.8500,false,,"One quick request, please, if you have two minutes, fill out our AI Usage Pulse Survey. It's meant to help put some data around what tools people are using",,"[{""fact_key"": ""description"", ""fact_value"": ""A survey to collect data on AI tool usage and value."", ""confidence"": 0.85}]"
